DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
14/02/2025 01:10,31803619.5,20631396.1,27706226.7,460803.1,397868.434,Load_Meter_2
14/02/2025 01:15,33332229.5,22381459,28804993,479250.4,416033.384,Load_Meter_2
14/02/2025 01:20,33332286,22381459,28804995.5,479250.5,416033.95,Load_Meter_2
14/02/2025 01:25,33332326.9,22381459,28804995.5,479252,416034.359,Load_Meter_2
14/02/2025 01:30,33332367.4,22381459,28804995.5,479254.1,416034.766,Load_Meter_2
14/02/2025 01:35,33332405.9,22381459,28804995.5,479255.5,416035.151,Load_Meter_2
14/02/2025 01:40,33332442.3,22381459,28804995.5,479257.5,416035.515,Load_Meter_2
14/02/2025 01:45,33332478.7,22381459,28804995.5,479259.6,416035.879,Load_Meter_2
14/02/2025 01:50,33332517.8,22381459,28804995.5,479260.9,416036.271,Load_Meter_2
14/02/2025 01:55,33332564.4,22381459,28804996.3,479261,416036.737,Load_Meter_2
14/02/2025 02:00,33332625.8,22381459,28805000.5,479261,416037.353,Load_Meter_2
14/02/2025 02:05,33332684.9,22381459,28805006.2,479261,416037.949,Load_Meter_2
14/02/2025 02:10,33332744.6,22381459,28805010,479261.1,416038.547,Load_Meter_2
14/02/2025 02:15,33332784.2,22381459,28805010,479261.5,416038.944,Load_Meter_2
14/02/2025 02:20,33332821.9,22381459,28805010,479262.3,416039.32,Load_Meter_2
14/02/2025 02:25,33332859.5,22381459,28805010,479263.1,416039.696,Load_Meter_2
14/02/2025 02:30,33332897.3,22381459,28805010.1,479263.6,416040.075,Load_Meter_2
14/02/2025 02:35,33332936.2,22381459,28805010.7,479263.7,416040.464,Load_Meter_2
14/02/2025 02:40,33332984.3,22381459,28805011.7,479263.7,416040.945,Load_Meter_2
14/02/2025 02:45,33333038.4,22381459,28805014,479263.7,416041.486,Load_Meter_2
14/02/2025 02:50,33333096,22381459,28805017.3,479263.7,416042.063,Load_Meter_2
14/02/2025 02:55,33333152.5,22381459,28805020.3,479263.7,416042.629,Load_Meter_2
14/02/2025 03:00,33333203.9,22381459,28805022.7,479263.9,416043.144,Load_Meter_2
14/02/2025 03:05,33333240.9,22381459,28805022.7,479265.4,416043.514,Load_Meter_2
14/02/2025 03:10,33333281.3,22381459,28805022.7,479266.5,416043.919,Load_Meter_2
14/02/2025 03:15,33333312.7,22381459,28805022.7,479266.9,416044.232,Load_Meter_2
14/02/2025 03:20,33333332.1,22381459,28805022.7,479267.5,416044.426,Load_Meter_2
14/02/2025 03:25,33333351.6,22381459,28805022.7,479268.1,416044.621,Load_Meter_2
14/02/2025 03:30,33333370.3,22381459,28805022.7,479269.3,416044.809,Load_Meter_2
14/02/2025 03:35,33333388.9,22381459,28805022.7,479271.2,416044.996,Load_Meter_2
14/02/2025 03:40,33333412.9,22381459,28805023.1,479271.5,416045.236,Load_Meter_2
14/02/2025 03:45,33333446.1,22381459,28805025,479271.5,416045.568,Load_Meter_2
14/02/2025 03:50,33333488.8,22381459,28805028.6,479271.5,416045.998,Load_Meter_2
14/02/2025 03:55,33333525.2,22381459,28805031,479271.6,416046.362,Load_Meter_2
14/02/2025 04:00,33333544.4,22381459,28805031,479272.6,416046.554,Load_Meter_2
14/02/2025 04:05,33333564.1,22381459,28805031,479273.2,416046.752,Load_Meter_2
14/02/2025 04:10,33333584.2,22381459,28805031,479273.4,416046.952,Load_Meter_2
14/02/2025 04:15,33333606,22381459,28805031,479273.8,416047.17,Load_Meter_2
14/02/2025 04:20,33333624.5,22381459,28805031,479275.3,416047.357,Load_Meter_2
14/02/2025 04:25,33333643.8,22381459,28805031,479276.4,416047.55,Load_Meter_2
14/02/2025 04:30,33333663.9,22381459,28805031.1,479276.8,416047.752,Load_Meter_2
14/02/2025 04:35,33333688.4,22381459,28805031.7,479276.8,416047.996,Load_Meter_2
14/02/2025 04:40,33333721.1,22381459,28805033.4,479276.8,416048.324,Load_Meter_2
14/02/2025 04:45,33333763.7,22381459,28805036.2,479276.8,416048.751,Load_Meter_2
14/02/2025 04:50,33333790.8,22381459,28805037.2,479277.9,416049.022,Load_Meter_2
14/02/2025 04:55,33333808.5,22381459,28805037.3,479278.8,416049.2,Load_Meter_2
14/02/2025 05:00,33333845,22381459,28805037.3,479279.5,416049.565,Load_Meter_2
14/02/2025 05:05,33333902.4,22381459,28805037.3,479280.4,416050.139,Load_Meter_2
14/02/2025 05:10,33333988,22381459,28805037.4,479284,416050.996,Load_Meter_2
14/02/2025 05:15,33334233.3,22381459,28805136.5,479284.7,416053.661,Load_Meter_2
14/02/2025 05:20,33334418.5,22381459,28805207.7,479285.5,416055.688,Load_Meter_2
14/02/2025 05:25,33334615.5,22381459,28805296.5,479285.7,416057.879,Load_Meter_2
14/02/2025 05:30,33334828.1,22381459,28805403.7,479285.7,416060.265,Load_Meter_2
14/02/2025 05:35,33335030.1,22381459,28805475.7,479285.9,416062.451,Load_Meter_2
14/02/2025 05:40,33335243.9,22381459,28805568,479285.9,416064.806,Load_Meter_2
14/02/2025 05:45,33335425,22381459,28805637.6,479286.8,416066.788,Load_Meter_2
14/02/2025 05:50,33335625,22381459,28805742.6,479286.8,416069.054,Load_Meter_2
14/02/2025 05:55,33335822.2,22381459,28805843.6,479286.8,416071.293,Load_Meter_2
14/02/2025 06:00,33336019.4,22381459,28805949,479286.8,416073.552,Load_Meter_2
14/02/2025 06:05,33336215.1,22381459,28806059.3,479286.8,416075.821,Load_Meter_2
14/02/2025 06:10,33336430.8,22381459,28806192.3,479286.8,416078.367,Load_Meter_2
14/02/2025 06:15,33336621.8,22381459,28806289.9,479286.8,416080.536,Load_Meter_2
14/02/2025 06:20,33336822.3,22381459,28806396.4,479286.8,416082.83,Load_Meter_2
14/02/2025 06:25,33337038.5,22381459,28806523,479286.8,416085.347,Load_Meter_2
14/02/2025 06:30,33337258.1,22381459,28806631.7,479286.8,416087.818,Load_Meter_2
14/02/2025 06:35,33337471.3,22381459,28806737.3,479286.8,416090.221,Load_Meter_2
14/02/2025 06:40,33337661.8,22381459,28806838.8,479286.8,416092.4,Load_Meter_2
14/02/2025 06:45,33337871.9,22381459,28806969.3,479286.8,416094.887,Load_Meter_2
14/02/2025 06:50,33338074.9,22381459,28807058.2,479286.8,416097.12,Load_Meter_2
14/02/2025 06:55,33338266.7,22381459,28807128,479287.6,416099.199,Load_Meter_2
14/02/2025 07:00,33338458.5,22381459,28807212.3,479288.2,416101.319,Load_Meter_2
14/02/2025 07:05,33338652.3,22381459,28807298.6,479288.7,416103.466,Load_Meter_2
14/02/2025 07:10,33338821.8,22381459,28807368.9,479289.8,416105.342,Load_Meter_2
14/02/2025 07:15,33338993.3,22381459,28807440.8,479290.6,416107.236,Load_Meter_2
14/02/2025 07:20,33339179.6,22381459,28807538.4,479290.6,416109.354,Load_Meter_2
14/02/2025 07:25,33339349.2,22381459,28807610.6,479291.7,416111.241,Load_Meter_2
14/02/2025 07:30,33339538,22381459,28807714.3,479291.7,416113.417,Load_Meter_2
14/02/2025 07:35,33339738.5,22381459,28807844.6,479291.7,416115.82,Load_Meter_2
14/02/2025 07:40,33339922.9,22381459,28807945.3,479291.7,416117.943,Load_Meter_2
14/02/2025 07:45,33340139.4,22381459,28808045.7,479291.7,416120.355,Load_Meter_2
14/02/2025 07:50,33340362.3,22381459,28808148.7,479291.7,416122.83,Load_Meter_2
