DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
10/05/2025 00:10,15394676,0,371216,2127709,165988.08000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 00:15:00 ,17497485.0,0.0,417661.0,2458068.0,188813.88,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 00:20:00 ,17497493.0,0.0,417661.0,2458073.0,188813.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 00:25:00 ,17497494.0,0.0,417661.0,2458085.0,188814.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 00:30:00 ,17497495.0,0.0,417661.0,2458097.0,188814.21,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 00:35:00 ,17497497.0,0.0,417661.0,2458109.0,188814.34000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 00:40:00 ,17497505.0,0.0,417662.0,2458114.0,188814.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 00:45:00 ,17497513.0,0.0,417662.0,2458117.0,188814.53000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 00:50:00 ,17497519.0,0.0,417662.0,2458124.0,188814.63,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 00:55:00 ,17497521.0,0.0,417662.0,2458136.0,188814.75999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:00:00 ,17497522.0,0.0,417662.0,2458148.0,188814.88,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:05:00 ,17497524.0,0.0,417662.0,2458160.0,188815.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:10:00 ,17497533.0,0.0,417662.0,2458163.0,188815.09999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:15:00 ,17497541.0,0.0,417662.0,2458166.0,188815.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:20:00 ,17497545.0,0.0,417662.0,2458175.0,188815.3,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:25:00 ,17497547.0,0.0,417662.0,2458187.0,188815.42,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:30:00 ,17497548.0,0.0,417662.0,2458199.0,188815.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:35:00 ,17497552.0,0.0,417662.0,2458209.0,188815.65999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:40:00 ,17497561.0,0.0,417662.0,2458212.0,188815.76,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:45:00 ,17497569.0,0.0,417662.0,2458216.0,188815.84999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:50:00 ,17497571.0,0.0,417662.0,2458227.0,188815.96000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 01:55:00 ,17497573.0,0.0,417662.0,2458239.0,188816.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
