DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
03/11/2024 17:15,15496289,0,1191924,2686310,165715.65999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 17:20,15496616,0,1191924,2686327,165718.91999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 17:25,15496946,0,1191924,2686342,165722.23,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 17:30,15497271,0,1191924,2686359,165725.47999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 17:35,15497766,0,1191924,2686369,165730.43000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 17:40,15498241,0,1191924,2686379,165735.18,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 17:45,15498508,0,1191924,2686389,165737.86,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 17:50,15498823,0,1191924,2686396,165741.00999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 17:55,15499233,0,1191924,2686404,165745.11,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:00,15499664,0,1191924,2686412,165749.41999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:05,15500090,0,1191924,2686422,165753.69,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:10,15500476,0,1191924,2686432,165757.54,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:15,15500889,0,1191924,2686443,165761.67,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:20,15501279,0,1191924,2686453,165765.58000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:25,15501711,0,1191924,2686461,165769.90000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:30,15502102,0,1191924,2686470,165773.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:35,15502461,0,1191924,2686484,165777.40000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:40,15502614,0,1191924,2686502,165778.97,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:45,15502664,0,1191924,2686521,165779.52000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:50,15502693,0,1191924,2686541,165779.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 18:55,15502789,0,1191924,2686560,165780.87,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:00,15502846,0,1191924,2686577,165781.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:05,15502877,0,1191924,2686596,165781.84000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:10,15503030,0,1191924,2686615,165783.4,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:15,15503347,0,1191924,2686632,165786.59,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:20,15503666,0,1191924,2686652,165789.78,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:25,15503977,0,1191924,2686673,165792.90000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:30,15504125,0,1191924,2686695,165794.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:35,15504148,0,1191924,2686717,165794.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:40,15504176,0,1191924,2686737,165795.08999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:45,15504206,0,1191924,2686756,165795.44999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:50,15504234,0,1191924,2686775,165795.79,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 19:55,15504260,0,1191924,2686794,165796.11000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:00,15504281,0,1191924,2686815,165796.41,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:05,15504301,0,1191924,2686836,165796.69999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:10,15504318,0,1191924,2686857,165796.97,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:15,15504343,0,1191924,2686874,165797.28,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:20,15504370,0,1191924,2686892,165797.58999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:25,15504392,0,1191924,2686912,165797.90000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:30,15504412,0,1191924,2686933,165798.18,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:35,15504430,0,1191924,2686954,165798.46000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:40,15504451,0,1191924,2686973,165798.75,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:45,15504474,0,1191924,2686991,165799.03999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:50,15504490,0,1191924,2687008,165799.28,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 20:55,15504500,0,1191924,2687027,165799.5,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:00,15504512,0,1191924,2687047,165799.73,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:05,15504525,0,1191924,2687066,165799.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:10,15504543,0,1191924,2687084,165800.22,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:15,15504627,0,1191924,2687100,165801.09,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:20,15504887,0,1191924,2687118,165803.72,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:25,15504896,0,1191924,2687137,165803.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:30,15504906,0,1191924,2687156,165804.15000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:35,15504918,0,1191924,2687176,165804.37999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:40,15504937,0,1191924,2687193,165804.64,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:45,15504957,0,1191924,2687209,165804.90000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:50,15504973,0,1191924,2687228,165805.13999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 21:55,15504983,0,1191924,2687247,165805.36,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:00,15504992,0,1191924,2687266,165805.57,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:05,15505001,0,1191924,2687285,165805.78000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
